1704585600000,43991.62000000,44057.13000000,43944.81000000,43998.83000000,14.90116000,1704587399999,655714.12380890,515,7.31196000,321745.15881190,0
1704587400000,43994.13000000,44277.76000000,43983.74000000,44142.93000000,29.75401000,1704589199999,1314412.27479010,847,13.73594000,606620.99864400,0
1704589200000,44160.07000000,44185.23000000,44058.34000000,44097.64000000,15.22689000,1704590999999,671839.52686650,478,8.16283000,360113.76208170,0
1704591000000,44104.44000000,44121.39000000,43989.67000000,44001.35000000,9.20119000,1704592799999,405502.77024530,357,3.32571000,146593.75599880,0
1704592800000,43994.12000000,44113.90000000,43991.29000000,44067.85000000,12.91605000,1704594599999,569182.22159980,371,6.75032000,297443.53738640,0
1704594600000,44073.99000000,44079.43000000,43871.44000000,43959.65000000,17.17901000,1704596399999,755025.15348570,529,8.11363000,356537.44510250,0
1704596400000,43959.65000000,44060.17000000,43954.32000000,43985.29000000,13.48225000,1704598199999,593500.91443230,423,6.50641000,286290.69488830,0
1704598200000,43985.09000000,44002.95000000,43930.64000000,43967.85000000,10.98033000,1704599999999,482834.60612780,332,5.41220000,237958.34618450,0
1704600000000,43967.86000000,44008.32000000,43908.27000000,44004.00000000,11.55675000,1704601799999,507975.51233720,313,6.80081000,298899.12275570,0
1704601800000,44004.00000000,44062.74000000,43999.61000000,44022.80000000,8.42534000,1704603599999,370953.98559630,271,4.44879000,195847.79906030,0
1704603600000,44029.70000000,44088.62000000,43973.55000000,43985.87000000,7.42976000,1704605399999,327288.62029810,291,3.04839000,134267.35218560,0
1704605400000,44000.03000000,44009.26000000,43869.01000000,43902.46000000,10.13743000,1704607199999,445678.12911170,314,4.45965000,196059.23696330,0
1704607200000,43909.90000000,44112.84000000,43882.00000000,44003.38000000,18.60372000,1704608999999,818423.08659210,533,10.85513000,477533.41212570,0
1704609000000,44003.38000000,44067.55000000,43977.70000000,44052.16000000,6.20340000,1704610799999,273097.65461840,265,3.83649000,168913.83652390,0
1704610800000,44049.26000000,44081.88000000,44017.43000000,44074.33000000,9.42400000,1704612599999,415162.38006700,310,4.05843000,178773.62510370,0
1704612600000,44073.65000000,44121.45000000,44047.69000000,44105.35000000,10.73883000,1704614399999,473528.40030610,453,5.69162000,250963.20906670,0
1704614400000,44105.36000000,44172.67000000,44096.36000000,44163.40000000,12.48041000,1704616199999,550777.11954650,454,5.93103000,261719.41697570,0
1704616200000,44161.65000000,44192.65000000,44024.39000000,44039.19000000,11.76062000,1704617999999,518885.17161980,423,6.89956000,304430.86862490,0
1704618000000,44039.20000000,44091.70000000,43985.35000000,43998.86000000,10.62744000,1704619799999,468027.37246670,420,4.45604000,196198.71409430,0
