1707868800000,49723.01000000,49741.65000000,49504.12000000,49560.00000000,6.85566000,1707870599999,340123.98656440,646,2.93255000,145493.81752020,0
1707870600000,49567.67000000,49578.00000000,49416.00000000,49518.46000000,9.53519000,1707872399999,472084.39277410,801,4.45943000,220755.43629020,0
1707872400000,49518.66000000,49561.22000000,49362.01000000,49454.25000000,7.47211000,1707874199999,369580.97360560,654,2.20160000,108895.64748800,0
1707874200000,49442.01000000,49495.07000000,49370.52000000,49464.46000000,6.21925000,1707875999999,307381.40918720,538,3.09888000,153144.60360210,0
1707876000000,49464.46000000,49525.37000000,49402.02000000,49499.55000000,3.66191000,1707877799999,181246.19732540,430,0.91418000,45239.33297600,0
1707877800000,49499.56000000,49589.98000000,49484.01000000,49527.24000000,7.90647000,1707879599999,391545.37913820,463,3.48153000,172399.83917800,0
1707879600000,49520.06000000,49635.65000000,49511.22000000,49558.43000000,6.21732000,1707881399999,308260.09994000,477,4.09601000,203090.93503350,0
1707881400000,49558.42000000,49622.00000000,49498.59000000,49533.09000000,5.82949000,1707883199999,288750.75251030,434,3.59440000,178024.30764740,0
1707883200000,49533.77000000,49600.23000000,49401.57000000,49414.00000000,6.14695000,1707884999999,304460.97141400,505,2.08432000,103250.64793240,0
1707885000000,49413.76000000,49441.41000000,49255.64000000,49408.35000000,7.68469000,1707886799999,379200.78285450,905,3.08947000,152406.77674460,0
1707886800000,49408.35000000,49526.00000000,49408.35000000,49513.25000000,5.06165000,1707888599999,250427.97880340,542,2.61374000,129292.11609470,0
1707888600000,49512.90000000,49657.57000000,49503.60000000,49568.94000000,10.93269000,1707890399999,542167.74788420,795,3.71031000,183974.62806320,0
1707890400000,49568.95000000,49678.90000000,49536.80000000,49614.46000000,4.53972000,1707892199999,225287.60082250,673,2.23277000,110807.40080420,0
1707892200000,49614.47000000,49663.93000000,49573.24000000,49663.10000000,5.07218000,1707893999999,251608.33235060,472,3.50543000,173878.28768290,0
1707894000000,49663.10000000,49894.54000000,49656.24000000,49870.27000000,11.41906000,1707895799999,568109.70323600,826,7.18564000,357571.23558570,0
1707895800000,49870.28000000,49898.99000000,49772.47000000,49864.00000000,11.48096000,1707897599999,572285.15799880,1070,4.00362000,199556.74923100,0
