1729728000000,66611.22000000,66644.70000000,66405.80000000,66528.37000000,32.10638000,1729729799999,2136465.00649480,1549,12.51750000,832964.30713590,0
1729729800000,66525.91000000,67408.76000000,66496.86000000,67370.01000000,80.95393000,1729731599999,5425660.75711940,4974,44.60690000,2989864.13339900,0
1729731600000,67371.97000000,67577.90000000,67159.01000000,67206.97000000,98.05120000,1729733399999,6607479.77950590,4333,51.08547000,3443154.56050860,0
1729733400000,67210.79000000,67239.77000000,67005.00000000,67197.03000000,60.64526000,1729735199999,4070538.51013490,2572,24.04928000,1614116.67891440,0
1729735200000,67203.98000000,67345.85000000,67098.01000000,67320.86000000,31.54555000,1729736999999,2121441.73628460,1763,17.65483000,1187058.25499070,0
1729737000000,67321.02000000,67448.60000000,67186.02000000,67383.72000000,48.07698000,1729738799999,3236237.85419600,2490,22.85422000,1538433.26210270,0
1729738800000,67393.75000000,67409.10000000,67248.07000000,67348.00000000,43.60624000,1729740599999,2936151.29960510,2162,11.78433000,793387.18147500,0
1729740600000,67347.99000000,67347.99000000,67150.01000000,67150.01000000,41.07546000,1729742399999,2762096.94088360,1967,11.47063000,771157.05437760,0
1729742400000,67150.01000000,67293.99000000,67146.65000000,67270.02000000,34.73298000,1729744199999,2334870.04219980,1512,14.44453000,970839.95222010,0
1729744200000,67270.02000000,67371.16000000,67210.09000000,67322.61000000,33.68602000,1729745999999,2266542.33937300,1544,14.12294000,950371.58371530,0
1729746000000,67322.61000000,67413.61000000,67294.04000000,67321.98000000,33.60069000,1729747799999,2263423.47429370,1747,11.78921000,794152.63978170,0
1729747800000,67321.98000000,67375.99000000,67270.28000000,67298.39000000,43.38165000,1729749599999,2920197.61379900,1637,22.57226000,1519282.63774440,0
1729749600000,67294.10000000,67409.98000000,67292.28000000,67328.02000000,26.23807000,1729751399999,1767565.72526190,1423,9.81127000,660900.59093730,0
1729751400000,67328.02000000,67395.42000000,67050.00000000,67059.99000000,73.94026000,1729753199999,4971047.10138680,3274,27.41772000,1843298.17439160,0
1729753200000,67059.98000000,67256.00000000,67029.94000000,67208.82000000,44.94241000,1729754999999,3017430.84329060,2468,21.01754000,1411011.81773690,0
