1707696000000,48316.65000000,48734.97000000,48245.10000000,48714.00000000,35.50218000,1707697799999,1722835.08278090,2821,22.47237000,1090713.01976630,0
1707697800000,48717.76000000,48850.00000000,48526.00000000,48617.82000000,31.46797000,1707699599999,1531917.22055970,2846,16.76220000,816335.51793520,0
1707699600000,48621.66000000,48621.66000000,48354.73000000,48482.98000000,15.24707000,1707701399999,738978.27480020,1188,8.00306000,387913.98694260,0
1707701400000,48482.98000000,48518.48000000,48374.31000000,48492.06000000,5.53068000,1707703199999,267943.77225140,706,3.46120000,167678.53169630,0
1707703200000,48497.76000000,48551.99000000,48320.01000000,48343.50000000,4.91578000,1707704999999,238031.61194970,685,2.86440000,138694.42512810,0
1707705000000,48341.02000000,48373.99000000,48031.52000000,48169.89000000,9.51727000,1707706799999,458274.73466700,1150,4.40707000,212221.02064240,0
1707706800000,48170.13000000,48196.88000000,48082.25000000,48188.79000000,5.50947000,1707708599999,265274.06266250,598,2.01871000,97187.68148220,0
1707708600000,48182.29000000,48248.58000000,48159.20000000,48159.20000000,2.55111000,1707710399999,122979.03585000,356,1.29758000,62554.65107070,0
1707710400000,48159.21000000,48159.85000000,48046.25000000,48111.99000000,7.80123000,1707712199999,375267.79154170,499,3.85946000,185626.62632130,0
1707712200000,48111.41000000,48138.41000000,48074.01000000,48083.23000000,3.92353000,1707713999999,188726.59468170,399,2.34612000,112851.96762530,0
1707714000000,48087.67000000,48198.00000000,48083.77000000,48187.17000000,3.82774000,1707715799999,184325.17320020,356,2.25232000,108474.44694470,0
1707715800000,48187.17000000,48190.15000000,48084.67000000,48085.18000000,3.84190000,1707717599999,184893.66240150,446,1.97359000,94984.71950030,0
1707717600000,48085.17000000,48168.00000000,48085.17000000,48114.70000000,5.59855000,1707719399999,269456.95670450,508,2.56242000,123314.09359650,0
1707719400000,48114.76000000,48190.06000000,47781.10000000,48166.74000000,25.34396000,1707721199999,1215721.12239060,1686,11.57946000,555595.34883500,0
1707721200000,48165.76000000,48376.61000000,48129.64000000,48363.44000000,10.42124000,1707722999999,502769.28168220,1066,5.02601000,242603.49030870,0
1707723000000,48363.43000000,48386.99000000,48190.44000000,48214.59000000,10.98721000,1707724799999,530697.59816220,1085,6.14642000,296931.29808930,0
1707724800000,48214.60000000,48263.99000000,48139.33000000,48262.00000000,3.84328000,1707726599999,185253.41235060,599,1.83121000,88268.01831130,0
1707726600000,48262.00000000,48316.65000000,48089.75000000,48112.61000000,18.55084000,1707728399999,893213.83295290,1322,12.49714000,601717.87425410,0
1707728400000,48112.61000000,48128.25000000,47987.71000000,48078.04000000,4.19537000,1707730199999,201649.10905690,579,1.88204000,90483.25997880,0
1707730200000,48076.00000000,48085.12000000,47834.01000000,47880.00000000,7.10658000,1707731999999,340797.21646820,797,2.96933000,142375.23880250,0
1707732000000,47880.00000000,48029.99000000,47719.39000000,48025.57000000,12.35019000,1707733799999,591428.36105540,1145,6.75106000,323330.06999400,0
1707733800000,48025.57000000,48071.29000000,47875.19000000,47875.20000000,8.62628000,1707735599999,413876.91348620,661,2.37411000,113931.01530120,0
1707735600000,47875.20000000,47928.23000000,47807.14000000,47811.48000000,7.50268000,1707737399999,359048.35629530,730,3.70624000,177367.07676680,0
1707737400000,47808.50000000,47915.49000000,47753.78000000,47900.42000000,12.93617000,1707739199999,618535.67420890,871,4.85728000,232293.15940530,0
1707739200000,47900.64000000,47954.76000000,47866.88000000,47939.68000000,3.10948000,1707740999999,148988.07158950,546,2.28377000,109423.84396540,0
1707741000000,47939.91000000,48036.00000000,47844.00000000,48027.47000000,6.99013000,1707742799999,335191.07465490,634,4.67405000,224164.55777730,0
1707742800000,48032.51000000,48051.98000000,47893.46000000,47917.06000000,4.40033000,1707744599999,210992.97280240,480,2.42179000,116140.80679460,0
1707744600000,47913.84000000,47979.88000000,47891.10000000,47950.23000000,6.22373000,1707746399999,298400.10900600,626,3.66893000,175903.47667240,0
1707746400000,47950.22000000,48194.40000000,47927.64000000,48164.24000000,10.83272000,1707748199999,520880.08825400,906,5.21500000,250789.33333920,0
1707748200000,48166.65000000,48817.62000000,48146.54000000,48805.99000000,98.44373000,1707749999999,4778741.02272120,7143,72.66492000,3527125.54126620,0
1707750000000,48808.24000000,49154.47000000,48679.75000000,49037.71000000,126.04432000,1707751799999,6172188.27730550,9988,85.03194000,4165249.45565930,0
1707751800000,49037.70000000,49974.00000000,48940.00000000,49927.02000000,171.11030000,1707753599999,8478522.44439960,14077,117.12871000,5800824.42454450,0
1707753600000,49929.75000000,49988.00000000,49418.72000000,49760.49000000,104.23860000,1707755399999,5190257.57157930,8095,61.11060000,3043970.40152320,0
1707755400000,49761.04000000,49816.25000000,49470.60000000,49593.77000000,24.24066000,1707757199999,1202801.19316650,2625,7.82255000,388255.48797230,0
1707757200000,49595.76000000,50150.00000000,49560.69000000,50076.42000000,135.46494000,1707758999999,6770662.55449240,13278,77.24122000,3860777.68350110,0
1707759000000,50070.01000000,50350.00000000,49800.32000000,49865.75000000,48.55969000,1707760799999,2432870.08143620,5014,26.87967000,1347397.92613460,0
1707760800000,49867.61000000,50000.00000000,49811.26000000,49953.99000000,11.85610000,1707762599999,591625.56683760,1647,7.73410000,385933.13500720,0
1707762600000,49965.75000000,49965.75000000,49674.88000000,49743.14000000,20.86895000,1707764399999,1038745.82250610,1786,7.80223000,388299.56788590,0
1707764400000,49743.38000000,49940.00000000,49704.02000000,49861.15000000,19.32171000,1707766199999,962162.39872720,1648,10.03870000,499947.11891900,0
1707766200000,49863.28000000,49880.23000000,49490.03000000,49539.99000000,23.12544000,1707767999999,1148111.89587850,1802,10.28022000,510498.90551490,0
1707768000000,49534.01000000,49963.27000000,49534.01000000,49925.97000000,24.19991000,1707769799999,1206177.87630970,1889,7.46591000,372144.04823490,0
1707769800000,49930.45000000,50268.00000000,49841.15000000,50177.96000000,30.16664000,1707771599999,1509972.13335140,2669,12.90249000,646218.95302820,0
1707771600000,50190.01000000,50296.24000000,50084.97000000,50153.19000000,20.15196000,1707773399999,1011492.42922220,1961,9.42601000,473133.21364590,0
1707773400000,50148.10000000,50160.40000000,49834.31000000,49839.25000000,14.86783000,1707775199999,743597.01069340,1338,7.62632000,381395.65825970,0
1707775200000,49840.00000000,50094.50000000,49840.00000000,50075.87000000,12.73744000,1707776999999,636443.93126620,806,9.51450000,475362.18516070,0
1707777000000,50066.00000000,50100.00000000,49925.08000000,50042.14000000,10.79956000,1707778799999,540165.08414360,611,5.64891000,282594.14663440,0
1707778800000,50042.15000000,50058.00000000,49893.24000000,49905.01000000,15.61266000,1707780599999,779877.24799830,855,5.14752000,257138.75066500,0
1707780600000,49910.70000000,50060.50000000,49910.70000000,49934.88000000,11.31246000,1707782399999,565503.99989920,629,3.44099000,172008.95418280,0
