1707782400000,49934.88000000,50167.28000000,49920.64000000,50163.28000000,7.45111000,1707784199999,372588.89219530,1050,4.67826000,233965.41042030,0
1707784200000,50168.95000000,50175.47000000,50026.26000000,50125.71000000,8.85327000,1707785999999,443572.83065960,879,3.13372000,157011.66439660,0
1707786000000,50125.70000000,50243.25000000,50081.90000000,50091.24000000,13.88640000,1707787799999,696812.69831080,944,6.00235000,301165.49937020,0
1707787800000,50091.24000000,50388.00000000,50009.96000000,50164.41000000,18.24609000,1707789599999,916206.67787250,1326,11.24084000,564494.31867520,0
1707789600000,50161.76000000,50176.00000000,50012.01000000,50098.51000000,10.81866000,1707791399999,541894.87776570,984,4.99480000,250232.79718540,0
1707791400000,50098.50000000,50098.50000000,49864.01000000,49966.01000000,11.28322000,1707793199999,563878.01803010,896,4.71120000,235427.41763480,0
1707793200000,49966.01000000,49976.23000000,49874.00000000,49904.02000000,13.15027000,1707794999999,656278.34422750,902,4.81255000,240171.88989160,0
1707795000000,49904.02000000,49914.61000000,49758.80000000,49809.24000000,11.05592000,1707796799999,551059.52306130,892,4.57042000,227750.38713300,0
1707796800000,49814.00000000,49912.00000000,49810.02000000,49911.35000000,7.61777000,1707798599999,379922.74181900,429,4.45477000,222157.95219690,0
1707798600000,49911.34000000,49990.27000000,49857.35000000,49917.43000000,5.22133000,1707800399999,260691.30073980,476,2.85817000,142685.49233420,0
1707800400000,49917.42000000,49974.00000000,49826.33000000,49956.44000000,8.76505000,1707802199999,437454.10049110,638,5.17807000,258364.93128020,0
1707802200000,49956.44000000,50066.00000000,49907.86000000,50063.61000000,5.63081000,1707803999999,281519.88933080,573,3.00746000,150394.67834430,0
1707804000000,50063.60000000,50109.74000000,50006.01000000,50014.15000000,11.64216000,1707805799999,582704.23031820,662,2.63531000,131912.20601730,0
1707805800000,50018.00000000,50063.78000000,49978.00000000,50013.69000000,11.87665000,1707807599999,593935.01056820,601,4.39724000,219952.71897020,0
1707807600000,50013.68000000,50133.61000000,49989.76000000,50089.69000000,14.86039000,1707809399999,744238.81061510,859,5.50302000,275533.16955980,0
1707809400000,50089.68000000,50089.68000000,49912.01000000,50006.24000000,24.33645000,1707811199999,1216501.98174040,1540,7.66170000,382765.46231950,0
1707811200000,50004.19000000,50107.99000000,49982.08000000,50078.00000000,5.85317000,1707812999999,292805.70315420,684,3.39304000,169711.19179180,0
1707813000000,50077.00000000,50164.50000000,50066.02000000,50128.67000000,8.56055000,1707814799999,429086.94634090,809,4.95045000,248123.62520480,0
1707814800000,50127.83000000,50135.26000000,50016.92000000,50098.00000000,4.81551000,1707816599999,241143.76094570,694,2.71248000,135819.56889780,0
1707816600000,50100.98000000,50252.00000000,50032.01000000,50209.74000000,13.79866000,1707818399999,691651.58890210,1188,6.66291000,333902.58500570,0
1707818400000,50208.49000000,50224.50000000,50042.01000000,50098.45000000,7.80528000,1707820199999,391223.02135520,873,1.67711000,84048.00582060,0
1707820200000,50097.25000000,50123.82000000,49856.69000000,49881.51000000,33.37732000,1707821999999,1666406.70009430,1944,20.09274000,1003058.26311730,0
1707822000000,49874.18000000,49926.66000000,49667.34000000,49835.33000000,20.71433000,1707823799999,1031822.79344130,1650,9.35487000,465873.56622820,0
1707823800000,49835.34000000,50042.00000000,49827.24000000,50004.00000000,7.88588000,1707825599999,394054.57424680,801,5.04580000,252137.52801950,0
1707825600000,50004.00000000,50011.55000000,49862.49000000,49913.02000000,5.11665000,1707827399999,255500.18852070,860,2.19503000,109606.21814080,0
1707827400000,49913.99000000,49960.00000000,49804.33000000,49878.61000000,10.51728000,1707829199999,524651.71551240,790,7.25004000,361632.88678340,0
1707829200000,49865.07000000,49936.99000000,49766.00000000,49781.66000000,5.57035000,1707830999999,277820.77367960,744,2.18060000,108745.31597730,0
1707831000000,49782.31000000,49901.88000000,49164.65000000,49531.66000000,81.11332000,1707832799999,4018951.88006070,6567,27.24543000,1350700.29681560,0
1707832800000,49523.89000000,49655.42000000,48303.00000000,48974.91000000,68.88362000,1707834599999,3379440.71155330,7084,23.18752000,1137537.93037330,0
1707834600000,48973.81000000,49166.66000000,48632.79000000,48697.18000000,35.28556000,1707836399999,1725230.75037320,4311,16.28757000,796545.66999990,0
1707836400000,48697.68000000,48979.99000000,48424.93000000,48948.00000000,49.79018000,1707838199999,2425246.64817810,4245,25.28240000,1231670.68253920,0
1707838200000,48948.00000000,49010.25000000,48708.00000000,48756.00000000,22.26867000,1707839999999,1088588.15636220,2449,6.92055000,338249.98534630,0
1707840000000,48730.25000000,48847.35000000,48644.00000000,48796.64000000,35.39219000,1707841799999,1723660.30864750,2184,9.25897000,451380.92877780,0
1707841800000,48796.64000000,48855.90000000,48468.77000000,48483.24000000,18.64418000,1707843599999,906356.94635920,1791,6.34003000,308234.96203840,0
1707843600000,48481.76000000,48642.00000000,48307.44000000,48604.24000000,26.31974000,1707845399999,1276419.61654050,2496,12.94423000,627798.77846430,0
1707845400000,48594.67000000,48905.60000000,48559.99000000,48858.48000000,92.57133000,1707847199999,4520935.09922100,4040,69.66264000,3402407.76175330,0
1707847200000,48856.27000000,49228.76000000,48836.56000000,49200.80000000,47.09192000,1707848999999,2308627.23425670,3022,33.18512000,1626622.35320180,0
1707849000000,49199.96000000,49285.18000000,49078.60000000,49124.96000000,89.09053000,1707850799999,4377490.52746990,4771,66.21297000,3253225.92459390,0
1707850800000,49123.73000000,49182.00000000,48930.90000000,49180.24000000,10.36016000,1707852599999,507915.63216550,1158,5.79815000,284313.60848650,0
1707852600000,49180.23000000,49277.99000000,49020.05000000,49056.00000000,70.53983000,1707854399999,3467153.21608420,2635,52.26242000,2568949.49614290,0
1707854400000,49060.00000000,49253.94000000,49036.00000000,49175.02000000,78.78067000,1707856199999,3870088.43237630,4085,48.45585000,2379827.61711250,0
1707856200000,49175.02000000,49530.49000000,49159.16000000,49425.53000000,40.71840000,1707857999999,2011370.21304620,2449,15.16615000,749259.28881820,0
1707858000000,49427.79000000,49761.98000000,49364.97000000,49753.95000000,22.55705000,1707859799999,1118049.88716290,1870,13.68019000,677975.32989410,0
1707859800000,49736.76000000,49769.47000000,49513.43000000,49551.36000000,10.01891000,1707861599999,497473.77896990,1215,3.91003000,194115.35081420,0
1707861600000,49558.00000000,49656.88000000,49372.00000000,49505.59000000,9.31890000,1707863399999,461218.45743440,1044,4.18926000,207413.90862580,0
