1729641600000,67396.15000000,67438.99000000,67104.02000000,67230.78000000,55.48462000,1729643399999,3730077.39664790,2516,28.25185000,1899049.76831540,0
1729643400000,67231.76000000,67246.64000000,67093.10000000,67144.01000000,31.36477000,1729645199999,2106510.39177260,1562,14.54651000,976857.95933230,0
1729645200000,67144.01000000,67325.16000000,67136.00000000,67266.92000000,22.89121000,1729646999999,1539073.46632060,1174,12.91455000,868111.70812440,0
1729647000000,67266.92000000,67351.99000000,67202.01000000,67312.59000000,16.86170000,1729648799999,1134521.36382200,968,7.89245000,530999.10573670,0
1729648800000,67308.45000000,67351.89000000,66992.53000000,67050.44000000,182.32583000,1729650599999,12239925.97113590,5955,89.17189000,5983067.42168540,0
1729650600000,67050.43000000,67181.79000000,67022.60000000,67050.55000000,26.03601000,1729652399999,1747144.81120490,1130,11.28673000,757310.59794760,0
1729652400000,67050.55000000,67144.46000000,66851.27000000,66919.84000000,34.83907000,1729654199999,2333675.98218770,2132,11.06068000,740704.17571930,0
1729654200000,66918.01000000,67063.99000000,66873.63000000,67034.01000000,19.30942000,1729655999999,1293081.18492620,1202,10.04567000,672627.13789330,0
1729656000000,67034.02000000,67110.58000000,66958.80000000,67051.15000000,20.77824000,1729657799999,1393353.79238700,1164,10.22199000,685410.26919710,0
1729657800000,67051.15000000,67198.82000000,67015.50000000,67177.01000000,35.29651000,1729659599999,2369541.29937010,1476,16.15968000,1084498.80474290,0
1729659600000,67177.01000000,67189.37000000,67062.02000000,67093.82000000,21.67086000,1729661399999,1454783.05421490,1249,10.18903000,683912.93391750,0
1729661400000,67093.82000000,67145.98000000,67014.01000000,67053.66000000,22.44817000,1729663199999,1505518.21133670,1287,8.91655000,598017.21444170,0
1729663200000,67053.67000000,67250.00000000,67020.50000000,67240.02000000,26.03880000,1729664999999,1748729.97988080,1646,14.52655000,975545.38367310,0
1729665000000,67240.02000000,67268.02000000,66855.00000000,66885.99000000,55.42332000,1729666799999,3715770.29004760,2492,20.20446000,1354789.81137400,0
1729666800000,66885.98000000,66969.16000000,66800.55000000,66918.84000000,45.03464000,1729668599999,3012407.79349160,2630,21.51186000,1438998.54637580,0
1729668600000,66918.84000000,66918.84000000,66755.04000000,66810.97000000,35.45343000,1729670399999,2368905.42238580,2077,17.72926000,1184555.07890120,0
1729670400000,66810.97000000,67006.84000000,66666.09000000,66778.01000000,76.32317000,1729672199999,5099762.89829670,3877,30.00720000,2005714.86255420,0
1729672200000,66778.01000000,66810.47000000,66370.01000000,66486.21000000,78.56210000,1729673999999,5229777.61798640,5635,26.88219000,1789948.29705320,0
1729674000000,66487.99000000,66559.98000000,66155.33000000,66307.12000000,115.48352000,1729675799999,7659916.70661270,5284,43.96458000,2916255.46393170,0
1729675800000,66307.13000000,66538.33000000,66307.12000000,66474.05000000,87.31385000,1729677599999,5802120.15787170,3280,39.72903000,2640009.81263140,0
1729677600000,66474.06000000,66603.36000000,66448.86000000,66580.01000000,37.23053000,1729679399999,2476694.16262310,1868,20.87259000,1388495.23470310,0
1729679400000,66583.28000000,66602.01000000,66360.80000000,66367.40000000,37.88580000,1729681199999,2517537.66139770,1782,16.00429000,1063478.65387470,0
1729681200000,66370.87000000,66519.88000000,66360.72000000,66511.62000000,26.45111000,1729682999999,1757969.88966830,1849,12.20776000,811185.48569010,0
1729683000000,66509.58000000,66563.52000000,66278.84000000,66382.33000000,65.12617000,1729684799999,4324775.08404020,3045,24.02232000,1595060.79684820,0
1729684800000,66382.38000000,66458.52000000,66164.18000000,66204.96000000,82.38517000,1729686599999,5462349.50043860,3721,34.58368000,2293308.81350100,0
1729686600000,66204.95000000,66457.99000000,66018.92000000,66373.12000000,102.64216000,1729688399999,6803117.22444900,5092,49.99590000,3314479.22673590,0
1729688400000,66373.11000000,66506.69000000,66318.01000000,66502.01000000,51.37756000,1729690199999,3412145.35793880,2756,24.13607000,1602879.51569180,0
1729690200000,66500.30000000,66850.00000000,66374.94000000,66755.99000000,103.43766000,1729691999999,6891759.53378220,4942,58.93550000,3927592.90735140,0
1729692000000,66755.99000000,66786.76000000,66385.32000000,66680.01000000,79.58571000,1729693799999,5300692.05626210,4591,32.64888000,2174501.54599310,0
1729693800000,66679.16000000,66834.85000000,66388.01000000,66449.79000000,75.06569000,1729695599999,5000179.56028880,7329,33.49819000,2231350.65582720,0
1729695600000,66449.78000000,66453.98000000,66052.00000000,66098.00000000,143.87366000,1729697399999,9532532.04921930,6233,67.78623000,4490929.28420330,0
1729697400000,66098.00000000,66208.90000000,65872.04000000,66174.02000000,141.57688000,1729699199999,9349332.29427100,8616,75.77670000,5004487.90484830,0
1729699200000,66174.02000000,66254.61000000,65823.17000000,65846.41000000,97.52146000,1729700999999,6434816.21281960,6397,45.85328000,3025330.40657230,0
1729701000000,65846.42000000,66076.85000000,65740.32000000,65824.01000000,120.48429000,1729702799999,7937502.92019310,6696,70.29861000,4630871.63274840,0
1729702800000,65819.13000000,65924.00000000,65542.00000000,65867.99000000,178.84234000,1729704599999,11753618.26151310,7579,101.49882000,6670745.76484770,0
1729704600000,65868.00000000,65868.00000000,65582.15000000,65642.48000000,107.80662000,1729706399999,7083232.24250820,4239,59.18522000,3888756.03650460,0
1729706400000,65645.99000000,65684.20000000,65187.76000000,65549.54000000,229.36343000,1729708199999,15000321.82446590,8819,114.05500000,7460019.46506310,0
1729708200000,65541.99000000,65999.24000000,65517.49000000,65987.30000000,110.98831000,1729709999999,7301145.60518580,4618,65.25349000,4291691.80371940,0
1729710000000,65987.29000000,66285.98000000,65800.01000000,66161.13000000,140.40849000,1729711799999,9269540.13508890,5698,79.47858000,5247664.76544400,0
1729711800000,66161.94000000,66498.09000000,66066.10000000,66405.98000000,130.42789000,1729713599999,8648204.86769410,4976,69.84922000,4631614.39333110,0
1729713600000,66405.99000000,66454.59000000,66192.15000000,66346.05000000,100.44894000,1729715399999,6660183.08187780,2990,53.62414000,3554784.33587680,0
1729715400000,66349.99000000,66610.13000000,66349.99000000,66601.94000000,66.51367000,1729717199999,4424052.43287080,3261,29.57344000,1966770.82593830,0
1729717200000,66601.94000000,66616.61000000,66388.89000000,66468.00000000,37.03956000,1729718999999,2462362.67269450,2102,11.37637000,756240.47602580,0
1729719000000,66468.00000000,66468.00000000,66309.99000000,66358.02000000,27.87619000,1729720799999,1850147.85291890,1571,11.78018000,781792.89054550,0
1729720800000,66358.02000000,66516.51000000,66300.01000000,66321.45000000,49.36294000,1729722599999,3279478.17251190,1831,18.88077000,1254056.72459190,0
1729722600000,66329.92000000,66532.85000000,66297.03000000,66426.85000000,29.66725000,1729724399999,1970804.25621990,1296,10.62777000,705974.14207290,0
1729724400000,66426.85000000,66703.02000000,66410.01000000,66652.00000000,57.60220000,1729726199999,3834692.93306370,1981,26.49820000,1763952.34162030,0
1729726200000,66652.00000000,66758.19000000,66596.01000000,66611.22000000,36.71170000,1729727999999,2447885.09113120,1577,15.38098000,1025599.64486500,0
