1719360000000,61794.58000000,61840.00000000,61718.01000000,61834.00000000,16.14439000,1719361799999,997707.62653840,924,8.39458000,518714.31056520,0
1719361800000,61832.01000000,61836.29000000,61638.01000000,61759.07000000,22.66043000,1719363599999,1399436.28878130,1483,8.17282000,504721.39728560,0
1719363600000,61759.08000000,62066.65000000,61718.01000000,61992.24000000,32.69079000,1719365399999,2023811.94864760,1297,19.76674000,1223733.38382440,0
1719365400000,62003.99000000,62170.00000000,61868.75000000,62074.01000000,34.99379000,1719367199999,2169343.73939010,1816,18.19330000,1127681.84383210,0
1719367200000,62075.54000000,62472.34000000,61996.72000000,62186.00000000,34.77584000,1719368999999,2164767.94527930,1797,17.98103000,1119231.88570760,0
1719369000000,62183.99000000,62247.99000000,62013.32000000,62013.32000000,21.47158000,1719370799999,1333424.64745580,900,8.78496000,545454.23562590,0
1719370800000,62013.31000000,62063.99000000,61900.00000000,61900.19000000,37.93293000,1719372599999,2350620.34188010,3974,20.06822000,1243737.42412820,0
1719372600000,61900.06000000,62004.69000000,61844.02000000,61921.06000000,25.87511000,1719374399999,1602512.38268290,1149,15.54539000,962846.15251160,0
1719374400000,61936.00000000,61977.00000000,61733.33000000,61785.99000000,17.79099000,1719376199999,1099482.35252060,1217,7.20480000,445223.52549630,0
1719376200000,61786.00000000,61786.00000000,61696.47000000,61698.01000000,20.46678000,1719377999999,1263719.10525770,1024,11.46058000,707579.34946770,0
1719378000000,61698.00000000,61782.83000000,61568.01000000,61578.02000000,29.56164000,1719379799999,1823373.59952610,2006,17.67128000,1089973.12954020,0
1719379800000,61583.99000000,61666.02000000,61549.08000000,61549.08000000,13.28575000,1719381599999,818544.09606220,1530,10.63059000,654945.60987690,0
1719381600000,61549.07000000,61666.65000000,61504.21000000,61594.58000000,26.14295000,1719383399999,1609780.30882380,2143,20.94740000,1289698.09552080,0
1719383400000,61594.58000000,61640.77000000,61514.04000000,61570.00000000,8.64114000,1719385199999,532129.96140410,737,5.58486000,343868.43352660,0
1719385200000,61570.00000000,61742.00000000,61522.01000000,61617.99000000,14.20026000,1719386999999,874748.66608280,943,8.02920000,494628.12730810,0
1719387000000,61629.65000000,61795.99000000,61526.01000000,61716.00000000,8.04414000,1719388799999,496070.68668360,802,4.02511000,248266.31060930,0
1719388800000,61715.99000000,61747.83000000,61371.67000000,61514.79000000,36.88950000,1719390599999,2269173.05148920,2045,12.94417000,796363.60451460,0
1719390600000,61514.79000000,61575.48000000,61420.01000000,61465.99000000,16.95606000,1719392399999,1042913.90942600,1316,9.27847000,570636.58862770,0
1719392400000,61469.99000000,61505.98000000,61335.95000000,61494.79000000,24.58804000,1719394199999,1510425.27941620,1620,11.61697000,713537.02608770,0
1719394200000,61502.40000000,61514.83000000,61307.90000000,61375.80000000,14.70871000,1719395999999,903276.49616390,1742,6.34001000,389344.71913320,0
1719396000000,61375.80000000,61414.88000000,61197.29000000,61303.99000000,39.88485000,1719397799999,2444086.64394260,1798,23.59958000,1445982.46929220,0
1719397800000,61299.51000000,61322.11000000,61135.40000000,61256.01000000,42.03391000,1719399599999,2574496.10128000,1957,29.12592000,1783941.84395420,0
1719399600000,61257.53000000,61553.80000000,61257.53000000,61342.00000000,28.06881000,1719401399999,1723868.83066150,3106,19.46031000,1195159.26398870,0
1719401400000,61340.00000000,61446.00000000,61308.01000000,61432.00000000,17.90315000,1719403199999,1098506.73323780,1034,10.09944000,619602.87404280,0
1719403200000,61432.01000000,61578.99000000,61362.00000000,61436.01000000,21.25958000,1719404999999,1306665.32293200,1867,11.97080000,735834.87576830,0
1719405000000,61436.01000000,61557.97000000,61322.09000000,61420.01000000,30.01957000,1719406799999,1843566.50103830,5342,18.41411000,1130859.11543170,0
1719406800000,61413.04000000,61585.00000000,61370.00000000,61512.60000000,29.62384000,1719408599999,1820678.30003870,2036,16.39420000,1007489.83552210,0
1719408600000,61512.00000000,61821.99000000,61476.01000000,61751.99000000,36.61178000,1719410399999,2258391.24277760,2434,20.46437000,1262319.41695120,0
1719410400000,61766.00000000,61990.10000000,61644.12000000,61657.99000000,38.99341000,1719412199999,2410928.57718980,2519,19.56698000,1209753.95895670,0
1719412200000,61660.00000000,61880.00000000,61550.00000000,61724.00000000,36.78899000,1719413999999,2271036.76317660,2683,15.98882000,986974.61292720,0
1719414000000,61723.99000000,61770.00000000,61218.18000000,61384.71000000,47.79229000,1719415799999,2938269.82704270,3040,24.64517000,1515511.52280690,0
1719415800000,61370.00000000,61473.60000000,61152.42000000,61456.44000000,47.56092000,1719417599999,2916747.44857390,2000,25.17534000,1544154.82838180,0
1719417600000,61465.24000000,61522.03000000,61368.00000000,61482.00000000,34.59391000,1719419399999,2125841.21330120,1935,18.77181000,1153542.88199880,0
