1719619200000,60327.99000000,60598.77000000,60292.41000000,60550.00000000,62.78006000,1719620999999,3794952.83986160,2583,45.68420000,2761367.79004670,0
1719621000000,60548.01000000,60708.00000000,60452.01000000,60656.02000000,65.99563000,1719622799999,3998177.55267890,3212,48.37943000,2931061.30572310,0
1719622800000,60656.02000000,60838.76000000,60646.00000000,60732.03000000,89.09002000,1719624599999,5411893.58688260,6499,69.27054000,4207768.86330550,0
1719624600000,60732.03000000,60934.61000000,60732.03000000,60802.00000000,68.29333000,1719626399999,4154549.32173080,2780,54.96479000,3343504.92904010,0
1719626400000,60802.01000000,60873.95000000,60692.77000000,60736.00000000,32.75372000,1719628199999,1990511.38049640,14881,22.14271000,1345852.60959230,0
1719628200000,60736.00000000,60736.01000000,60595.29000000,60672.00000000,39.53404000,1719629999999,2398996.66735120,3890,22.84898000,1386607.57271680,0
1719630000000,60671.99000000,60706.25000000,60614.00000000,60658.00000000,8.74747000,1719631799999,530604.73025450,1777,5.00627000,303674.52230910,0
1719631800000,60660.00000000,60719.99000000,60568.75000000,60662.96000000,26.94721000,1719633599999,1634211.38040860,2480,11.80840000,716317.90945670,0
1719633600000,60662.96000000,60683.99000000,60619.99000000,60638.75000000,9.05916000,1719635399999,549430.62756350,857,5.25052000,318431.09367810,0
1719635400000,60632.01000000,60722.00000000,60618.01000000,60699.52000000,11.33843000,1719637199999,687805.44369530,1510,6.95427000,421883.10997980,0
1719637200000,60699.53000000,60710.48000000,60638.01000000,60682.47000000,10.90859000,1719638999999,661822.89342470,1209,3.52795000,214050.44529020,0
1719639000000,60672.45000000,60700.00000000,60636.16000000,60683.35000000,6.65983000,1719640799999,404015.04675440,1077,2.43882000,147947.09847260,0
1719640800000,60677.08000000,60716.00000000,60658.17000000,60715.99000000,7.68298000,1719642599999,466312.56394860,912,4.83310000,293327.62215600,0
1719642600000,60715.99000000,60775.96000000,60690.00000000,60766.00000000,19.23845000,1719644399999,1168662.18986030,723,6.48194000,393662.59089030,0
1719644400000,60771.23000000,61072.61000000,60752.00000000,61024.00000000,40.62435000,1719646199999,2475012.00916000,2726,28.11902000,1712971.42141860,0
1719646200000,61024.00000000,61113.59000000,60960.00000000,60962.02000000,32.66221000,1719647999999,1993071.20407040,1803,19.62100000,1197387.31336040,0
1719648000000,60962.02000000,61003.70000000,60857.96000000,60862.03000000,27.34449000,1719649799999,1666444.30558080,1282,18.51593000,1128514.02855830,0
1719649800000,60875.99000000,60901.96000000,60827.99000000,60896.00000000,12.83039000,1719651599999,780869.72542610,1909,7.28405000,443341.80551450,0
1719651600000,60896.01000000,60937.98000000,60814.89000000,60838.11000000,15.81676000,1719653399999,962817.29711820,1156,9.62649000,586044.82608230,0
1719653400000,60843.67000000,60887.99000000,60808.36000000,60882.12000000,8.35917000,1719655199999,508599.61333030,2205,4.69468000,285660.68124770,0
1719655200000,60888.00000000,60908.00000000,60822.00000000,60873.67000000,11.39280000,1719656999999,693280.17020780,903,3.93967000,239719.04693180,0
1719657000000,60873.67000000,60947.16000000,60862.00000000,60902.84000000,10.34542000,1719658799999,630212.83463490,1041,6.81267000,415009.81502960,0
1719658800000,60901.37000000,60914.31000000,60836.00000000,60908.00000000,5.63599000,1719660599999,343068.94659360,1116,2.13499000,129953.33333370,0
1719660600000,60908.01000000,61133.32000000,60908.01000000,61010.00000000,41.00598000,1719662399999,2503815.84019280,6287,24.25999000,1481117.09371740,0
1719662400000,61006.02000000,61063.99000000,60973.01000000,61016.00000000,9.88619000,1719664199999,603280.14067830,2520,3.79536000,231619.11669410,0
1719664200000,61011.96000000,61042.00000000,60902.01000000,60956.02000000,16.58438000,1719665999999,1011322.31505910,5768,6.01219000,366652.64640940,0
1719666000000,60962.00000000,61014.00000000,60926.00000000,60973.83000000,12.21682000,1719667799999,744832.68560240,1227,8.49537000,517939.89291560,0
1719667800000,60974.56000000,61085.99000000,60974.56000000,61012.01000000,19.69338000,1719669599999,1202032.51963460,2069,10.15932000,620074.45978520,0
1719669600000,61012.01000000,61075.99000000,60875.00000000,60929.98000000,17.12445000,1719671399999,1044185.62655740,1641,8.76066000,534201.08421820,0
1719671400000,60929.98000000,60954.50000000,60871.90000000,60927.99000000,12.45209000,1719673199999,758458.38270610,824,6.59399000,401621.26668380,0
1719673200000,60927.98000000,60962.00000000,60866.00000000,60901.47000000,12.38474000,1719674999999,754252.33270630,2060,8.87209000,540321.85625820,0
1719675000000,60901.48000000,61023.89000000,60887.26000000,61022.23000000,14.23046000,1719676799999,867544.07157370,1234,8.64897000,527276.82063850,0
1719676800000,61022.24000000,61041.79000000,60837.00000000,60864.40000000,13.46754000,1719678599999,820513.63163830,1224,4.49110000,273577.96764420,0
1719678600000,60864.39000000,60925.86000000,60864.39000000,60922.03000000,9.22545000,1719680399999,561752.16977200,1043,5.59199000,340489.88886470,0
1719680400000,60920.98000000,60922.01000000,60850.01000000,60919.91000000,3.97784000,1719682199999,242222.66764640,590,2.36747000,144170.84220190,0
1719682200000,60926.31000000,60968.00000000,60886.67000000,60950.96000000,6.83879000,1719683999999,416654.10539160,3918,3.97921000,242469.74778050,0
1719684000000,60950.96000000,60980.01000000,60916.00000000,60916.00000000,4.88711000,1719685799999,297848.93145630,672,2.75606000,167959.54091210,0
1719685800000,60912.01000000,60972.93000000,60899.98000000,60966.00000000,12.46079000,1719687599999,758976.14543060,723,9.08836000,553535.11578350,0
1719687600000,60966.01000000,60994.00000000,60938.00000000,60950.48000000,10.39980000,1719689399999,633953.64158720,1516,4.71708000,287532.08277750,0
1719689400000,60950.47000000,60968.75000000,60839.99000000,60965.34000000,9.72723000,1719691199999,592413.29558810,1369,2.96554000,180603.12979180,0
1719691200000,60965.32000000,60997.81000000,60895.91000000,60972.02000000,10.78643000,1719692999999,657537.36663810,765,4.86387000,296529.60893680,0
1719693000000,60972.02000000,60972.02000000,60878.02000000,60960.00000000,8.84766000,1719694799999,539114.75700410,1142,5.26669000,320921.05601870,0
1719694800000,60956.94000000,61007.99000000,60856.01000000,60968.02000000,10.79627000,1719696599999,657741.00946350,1880,6.48111000,394813.92180190,0
1719696600000,60966.55000000,61003.91000000,60941.09000000,60957.36000000,6.29669000,1719698399999,383858.94247450,954,4.16246000,253747.16128070,0
1719698400000,60957.35000000,60968.00000000,60814.42000000,60882.00000000,10.93928000,1719700199999,666171.10773510,1059,3.90617000,237861.80486680,0
