1704412800000,44190.77000000,44294.95000000,44170.92000000,44268.67000000,34.61837000,1704414599999,1531229.71985910,842,19.61319000,867383.97779280,0
1704414600000,44264.63000000,44284.14000000,44021.46000000,44265.52000000,33.75952000,1704416399999,1490856.04177700,1004,13.15733000,581154.42903100,0
1704416400000,44265.52000000,44328.91000000,43868.00000000,43945.58000000,53.50410000,1704418199999,2361590.77417230,1432,24.43891000,1078894.16606380,0
1704418200000,43945.58000000,44012.98000000,42362.50000000,43436.34000000,102.25260000,1704419999999,4440137.67466410,3352,49.81170000,2164934.84850110,0
1704420000000,43432.81000000,44143.18000000,43342.77000000,43342.77000000,112.70445000,1704421799999,4916919.18720530,3274,59.02126000,2574820.07803230,0
1704421800000,43342.77000000,43649.73000000,43342.77000000,43555.22000000,42.12919000,1704423599999,1833816.39291550,1224,19.29175000,839511.99477320,0
1704423600000,43548.96000000,43800.00000000,43536.42000000,43601.35000000,35.93980000,1704425399999,1568590.94727380,1131,17.60954000,768655.19809700,0
1704425400000,43597.96000000,43614.66000000,43453.50000000,43502.95000000,22.14905000,1704427199999,964159.98814950,885,11.83046000,514981.23569200,0
1704427200000,43504.37000000,43592.27000000,43263.09000000,43423.78000000,46.33187000,1704428999999,2011655.71412770,1662,17.52345000,760863.16063330,0
1704429000000,43423.78000000,43660.85000000,43371.44000000,43625.49000000,31.15319000,1704430799999,1356767.41982850,1052,17.33009000,754782.30295720,0
1704430800000,43624.76000000,43684.57000000,43565.96000000,43662.93000000,22.92672000,1704432599999,1000276.86451470,683,11.19776000,488583.34216650,0
1704432600000,43666.65000000,43743.98000000,43552.75000000,43682.04000000,24.33669000,1704434399999,1062573.75468670,858,11.99738000,523692.70874270,0
1704434400000,43680.42000000,43761.44000000,43633.39000000,43634.32000000,17.99174000,1704436199999,786242.39878960,578,7.83318000,342252.60813320,0
1704436200000,43632.38000000,43953.75000000,43607.65000000,43875.99000000,39.36035000,1704437999999,1723830.22166700,1128,23.95513000,1049143.51563000,0
1704438000000,43875.67000000,43952.82000000,43779.18000000,43900.22000000,33.64397000,1704439799999,1475759.74134740,963,18.66395000,818745.90910730,0
1704439800000,43900.21000000,43900.21000000,43756.47000000,43805.87000000,29.97044000,1704441599999,1313403.51289090,915,12.92031000,566248.94466080,0
1704441600000,43805.87000000,43980.72000000,43804.23000000,43927.80000000,23.77282000,1704443399999,1043238.01450210,729,13.03059000,571932.79776300,0
1704443400000,43927.99000000,43947.97000000,43821.32000000,43946.88000000,36.42467000,1704445199999,1598479.62794420,1145,25.49340000,1118683.40710650,0
1704445200000,43946.88000000,44344.38000000,43946.88000000,44008.60000000,62.45619000,1704446999999,2754737.41909940,1875,34.79409000,1534078.77454580,0
1704447000000,44008.61000000,44223.45000000,44003.36000000,44178.12000000,65.20343000,1704448799999,2877571.90196330,1891,45.79663000,2020922.04724850,0
1704448800000,44178.90000000,44187.66000000,43912.60000000,43975.30000000,37.95365000,1704450599999,1671667.18056650,1134,18.68149000,822839.50178490,0
