1704326400000,42863.16000000,42999.99000000,42776.05000000,42910.75000000,29.78309000,1704328199999,1276854.72624640,729,14.58215000,625205.57029860,0
1704328200000,42910.74000000,42964.99000000,42837.97000000,42903.87000000,15.19439000,1704329999999,651666.61427730,457,7.13450000,305977.14079580,0
1704330000000,42893.52000000,42957.00000000,42651.13000000,42739.68000000,30.19276000,1704331799999,1292364.89604720,774,12.73742000,545161.66856400,0
1704331800000,42744.45000000,42793.31000000,42663.06000000,42736.22000000,24.92543000,1704333599999,1064805.08284850,633,13.49430000,576397.86231140,0
1704333600000,42732.47000000,42985.00000000,42718.62000000,42906.43000000,18.38747000,1704335399999,788517.62282580,502,11.77716000,504931.50090560,0
1704335400000,42906.75000000,43233.27000000,42889.91000000,43163.21000000,25.16194000,1704337199999,1083590.05694910,678,13.21772000,569131.88755670,0
1704337200000,43165.49000000,43240.72000000,43052.42000000,43067.00000000,24.83221000,1704338999999,1071640.05747240,673,11.54890000,498346.78792850,0
1704339000000,43074.54000000,43186.20000000,43032.71000000,43130.27000000,22.43491000,1704340799999,966964.74919230,582,12.71166000,547830.36653870,0
1704340800000,43130.28000000,43167.22000000,42995.24000000,43159.43000000,27.22853000,1704342599999,1172966.02235300,689,12.29873000,529680.00944200,0
1704342600000,43160.93000000,43232.10000000,43101.62000000,43184.00000000,12.88486000,1704344399999,556157.20856020,460,6.42168000,277163.65293980,0
1704344400000,43182.34000000,43232.62000000,43117.12000000,43122.28000000,10.33249000,1704346199999,446097.00919600,514,4.89233000,211195.16633050,0
1704346200000,43122.06000000,43304.49000000,43105.33000000,43200.20000000,12.45269000,1704347999999,538080.75826630,452,5.96694000,257811.13895280,0
1704348000000,43218.67000000,43263.33000000,43118.90000000,43154.22000000,21.06830000,1704349799999,909846.89707040,572,9.25346000,399545.59025260,0
1704349800000,43158.97000000,43255.23000000,43133.53000000,43178.78000000,10.95883000,1704351599999,473452.18491740,333,5.77974000,249691.85781140,0
1704351600000,43191.58000000,43290.51000000,43013.41000000,43094.95000000,36.03696000,1704353399999,1554901.58829780,779,16.43094000,708632.29114270,0
1704353400000,43091.87000000,43205.52000000,42795.92000000,42795.92000000,36.66264000,1704355199999,1575419.44742200,1190,17.52703000,753113.48848390,0
1704355200000,42795.92000000,42999.99000000,42759.06000000,42964.98000000,58.57700000,1704356999999,2511365.21336120,1382,36.43604000,1561771.45556060,0
1704357000000,42964.98000000,42983.29000000,42795.72000000,42874.13000000,40.03658000,1704358799999,1716482.35673390,975,24.24773000,1039524.87345250,0
1704358800000,42874.76000000,43071.07000000,42874.76000000,43018.57000000,23.68538000,1704360599999,1017337.19614570,683,12.40343000,532731.81218450,0
1704360600000,43015.79000000,43111.26000000,42967.72000000,43043.23000000,23.52575000,1704362399999,1012265.17230320,588,11.43443000,491902.70738940,0
1704362400000,43044.28000000,43119.16000000,42670.84000000,42837.13000000,29.88597000,1704364199999,1283038.37829130,959,12.17035000,522660.28011160,0
1704364200000,42837.13000000,43133.32000000,42773.45000000,43114.85000000,36.14844000,1704365999999,1555174.56159950,874,19.85968000,853959.38840060,0
1704366000000,43114.85000000,43189.80000000,42980.16000000,43151.41000000,27.25173000,1704367799999,1174945.94074370,645,11.62014000,500900.12446270,0
1704367800000,43151.39000000,43271.29000000,43151.39000000,43219.86000000,26.40263000,1704369599999,1141121.25242510,718,14.04659000,607048.56616840,0
1704369600000,43226.10000000,43461.42000000,43145.56000000,43211.24000000,38.82720000,1704371399999,1680510.75053520,1066,17.63671000,763393.27135810,0
1704371400000,43211.25000000,43428.21000000,43175.42000000,43414.91000000,38.50870000,1704373199999,1669312.59758400,1178,15.54537000,673605.98339670,0
1704373200000,43417.38000000,43430.66000000,43263.81000000,43283.67000000,30.79552000,1704374999999,1334455.93850360,720,15.11622000,654954.79671750,0
1704375000000,43279.86000000,43529.18000000,43211.74000000,43390.15000000,34.74170000,1704376799999,1506934.55152390,921,16.97099000,736049.20908920,0
1704376800000,43386.42000000,43450.88000000,43307.52000000,43357.25000000,27.59450000,1704378599999,1196928.09177810,664,13.00346000,563946.24027660,0
1704378600000,43367.37000000,43793.86000000,43290.51000000,43701.94000000,41.54434000,1704380399999,1807972.17924200,1324,21.51594000,936522.25095220,0
1704380400000,43696.48000000,44221.23000000,43641.98000000,44178.47000000,72.36603000,1704382199999,3175654.18373240,1846,38.08644000,1671265.28093510,0
1704382200000,44178.44000000,44348.27000000,43992.45000000,44079.70000000,62.69458000,1704383999999,2767704.94710690,1762,26.07228000,1151002.48026250,0
1704384000000,44091.23000000,44166.93000000,43846.62000000,43918.67000000,40.53775000,1704385799999,1782966.03160250,1324,17.73393000,779608.46086350,0
