1729900800000,66573.96000000,66720.13000000,66437.75000000,66673.99000000,120.32749000,1729902599999,8011988.72318020,4626,57.47921000,3826631.63026140,0
1729902600000,66671.99000000,66757.35000000,66562.64000000,66649.97000000,52.55920000,1729904399999,3504842.16965160,3173,23.59668000,1573520.66211450,0
1729904400000,66649.97000000,66722.46000000,66449.13000000,66663.99000000,56.09101000,1729906199999,3733129.45549850,2075,24.26261000,1614574.88921730,0
1729906200000,66668.61000000,66668.61000000,66441.10000000,66607.03000000,92.33644000,1729907999999,6146326.26154590,3062,49.67465000,3306260.25733620,0
1729908000000,66607.03000000,66693.12000000,66344.41000000,66641.74000000,36.53549000,1729909799999,2430063.75316330,2492,14.18071000,943243.91467110,0
1729909800000,66638.00000000,66982.00000000,66531.99000000,66740.02000000,73.70249000,1729911599999,4924056.51644420,5750,46.72601000,3122592.84257810,0
1729911600000,66744.24000000,66863.96000000,66595.62000000,66845.01000000,44.27821000,1729913399999,2952982.15437190,6745,17.14079000,1143071.93081630,0
1729913400000,66841.16000000,66887.73000000,66788.01000000,66810.99000000,17.31873000,1729915199999,1157590.89838390,3184,7.41087000,495358.92532760,0
1729915200000,66821.39000000,66909.33000000,66695.29000000,66865.27000000,37.71944000,1729916999999,2520400.70430060,2574,12.71277000,849585.99961660,0
1729917000000,66866.49000000,66880.00000000,66805.82000000,66860.03000000,8.63772000,1729918799999,577396.01145440,754,4.32502000,289082.71917250,0
1729918800000,66860.03000000,67096.76000000,66860.02000000,67066.00000000,37.81463000,1729920599999,2532210.71891120,2775,27.91846000,1869288.66516410,0
1729920600000,67059.46000000,67144.37000000,67036.00000000,67056.98000000,28.93777000,1729922399999,1941522.63117370,1611,11.58160000,777013.48270000,0
1729922400000,67056.98000000,67111.99000000,66968.01000000,67047.73000000,23.26871000,1729924199999,1560027.23950740,1528,11.14718000,747460.04135970,0
1729924200000,67047.73000000,67161.26000000,67038.00000000,67095.36000000,13.87776000,1729925999999,931301.78769140,1699,6.90679000,463486.91618720,0
1729926000000,67095.36000000,67112.15000000,66962.01000000,66963.10000000,21.40802000,1729927799999,1435203.23308260,1413,9.18204000,615576.02122690,0
1729927800000,66963.10000000,67006.00000000,66921.54000000,66937.93000000,15.83313000,1729929599999,1060185.10245630,1283,5.27528000,353239.13506430,0
1729929600000,66934.03000000,67076.91000000,66926.03000000,67068.03000000,14.47358000,1729931399999,969841.57441340,1371,7.11174000,476551.11830350,0
1729931400000,67070.57000000,67107.98000000,67004.56000000,67064.48000000,11.00926000,1729933199999,738287.92216940,1306,4.94615000,331666.80773360,0
1729933200000,67064.48000000,67193.92000000,67027.23000000,67148.98000000,26.30954000,1729934999999,1765544.99721190,1845,15.01119000,1007379.33677550,0
1729935000000,67147.27000000,67148.25000000,66980.01000000,66980.01000000,17.08996000,1729936799999,1146179.96248430,1728,5.97389000,400663.50704740,0
1729936800000,66980.01000000,67100.09000000,66980.01000000,67100.09000000,17.63173000,1729938599999,1181923.81327880,1542,11.27094000,755560.10084230,0
1729938600000,67103.99000000,67117.98000000,66923.35000000,66989.98000000,13.27144000,1729940399999,889395.83628540,1728,5.64797000,378424.77865940,0
1729940400000,66989.98000000,67017.87000000,66891.34000000,66977.98000000,19.80244000,1729942199999,1325945.43499150,1562,8.48638000,568154.08602720,0
1729942200000,66977.98000000,67092.27000000,66971.07000000,67063.00000000,11.82431000,1729943999999,792764.31081300,1730,7.57705000,508023.39304980,0
1729944000000,67063.01000000,67108.01000000,66942.61000000,66948.18000000,13.51726000,1729945799999,905674.10044670,1779,5.46491000,366098.72497980,0
1729945800000,66943.97000000,66993.99000000,66921.39000000,66954.88000000,15.90038000,1729947599999,1064674.37485800,1385,6.87546000,460335.50707840,0
1729947600000,66959.38000000,67010.00000000,66671.21000000,66981.55000000,42.50889000,1729949399999,2844085.25442590,3823,18.78471000,1257506.39186650,0
1729949400000,66981.55000000,67036.89000000,66789.25000000,66823.15000000,42.62732000,1729951199999,2852487.33918660,2646,21.35720000,1429544.82098260,0
1729951200000,66814.02000000,66881.41000000,66683.46000000,66747.90000000,34.28783000,1729952999999,2289847.81366720,2485,15.78492000,1054060.80007160,0
1729953000000,66747.90000000,66796.14000000,66660.89000000,66722.01000000,29.33458000,1729954799999,1957455.69406970,2200,14.22027000,948882.54774860,0
1729954800000,66727.99000000,66895.82000000,66681.69000000,66857.19000000,32.23373000,1729956599999,2153164.18845890,2580,16.28225000,1087526.20180240,0
1729956600000,66862.75000000,66930.34000000,66781.28000000,66806.03000000,17.51461000,1729958399999,1170734.42750460,1460,9.18024000,613646.82718340,0
1729958400000,66806.04000000,66891.45000000,66708.75000000,66876.70000000,28.39548000,1729960199999,1896451.90664430,2806,11.47040000,766016.65284940,0
1729960200000,66876.99000000,66973.67000000,66808.91000000,66901.87000000,15.30452000,1729961999999,1023808.96516830,1326,7.64991000,511752.38029000,0
1729962000000,66901.87000000,66969.13000000,66885.34000000,66962.15000000,16.32276000,1729963799999,1092389.53562430,1113,11.39434000,762523.56603330,0
1729963800000,66962.14000000,67060.00000000,66962.00000000,66983.68000000,16.46195000,1729965599999,1103324.75184310,2688,7.34816000,492497.86984900,0
1729965600000,66983.69000000,67070.00000000,66948.33000000,67022.01000000,18.87806000,1729967399999,1265001.07994770,3780,5.99260000,401537.96563870,0
1729967400000,67022.01000000,67034.00000000,66956.00000000,66956.01000000,9.39680000,1729969199999,629669.19821190,1269,3.91631000,262421.89163950,0
1729969200000,66956.00000000,67078.58000000,66956.00000000,67038.05000000,15.37343000,1729970999999,1030438.58221100,2087,8.21703000,550710.05017790,0
1729971000000,67038.04000000,67110.72000000,66986.51000000,67097.99000000,13.99172000,1729972799999,938136.94834540,1334,5.44423000,364971.51156560,0
1729972800000,67100.00000000,67281.33000000,67060.00000000,67279.99000000,37.13433000,1729974599999,2495626.83493790,3032,25.50133000,1714088.41632990,0
1729974600000,67279.99000000,67371.19000000,67146.65000000,67185.82000000,25.70584000,1729976399999,1728445.72173450,1866,15.75963000,1059729.30737350,0
1729976400000,67185.82000000,67193.97000000,67118.11000000,67118.12000000,11.73699000,1729978199999,788151.04480890,1844,3.81276000,256022.23743990,0
1729978200000,67116.91000000,67191.99000000,67018.98000000,67096.01000000,14.35150000,1729979999999,962794.79904090,1649,4.85888000,326009.68379250,0
1729980000000,67096.01000000,67160.00000000,67026.01000000,67065.98000000,11.97801000,1729981799999,803630.28266710,1056,5.58840000,374885.11964830,0
1729981800000,67065.98000000,67129.29000000,67052.51000000,67053.28000000,14.19169000,1729983599999,952085.47391500,970,5.27195000,353691.66958570,0
1729983600000,67053.27000000,67067.19000000,67010.63000000,67044.00000000,13.16608000,1729985399999,882613.61121840,1422,4.87044000,326483.08526970,0
1729985400000,67043.99000000,67076.00000000,67010.62000000,67018.00000000,4.82562000,1729987199999,323472.13532050,711,2.11972000,142086.13142300,0
