1719273600000,60262.79000000,60454.17000000,60222.00000000,60348.01000000,24.61396000,1719275399999,1484687.06278060,2050,13.20559000,796603.39599380,0
1719275400000,60348.02000000,60638.01000000,60274.01000000,60380.00000000,25.03747000,1719277199999,1512136.51158340,1232,11.05007000,667445.02909260,0
1719277200000,60382.75000000,60470.01000000,60268.01000000,60307.98000000,18.10013000,1719278999999,1092560.14952650,797,8.70268000,525226.76588870,0
1719279000000,60292.01000000,60462.00000000,60255.10000000,60461.97000000,28.82806000,1719280799999,1739420.61006670,1873,12.86075000,775994.20234130,0
1719280800000,60473.46000000,60604.00000000,60382.01000000,60440.00000000,22.52545000,1719282599999,1362607.77507960,1985,5.96418000,360823.33637410,0
1719282600000,60446.00000000,60713.93000000,60446.00000000,60660.00000000,43.83024000,1719284399999,2656165.92004550,4190,18.53170000,1122927.99509930,0
1719284400000,60646.33000000,61415.25000000,60600.51000000,61330.37000000,81.07841000,1719286199999,4956320.97588000,5630,49.72006000,3039251.63556720,0
1719286200000,61324.01000000,61579.55000000,61244.79000000,61282.02000000,63.57539000,1719287999999,3905952.00243470,4417,29.89959000,1837299.41773260,0
1719288000000,61282.03000000,61363.50000000,61144.00000000,61293.98000000,44.12633000,1719289799999,2703305.16862650,10350,17.11245000,1048471.51132540,0
1719289800000,61293.99000000,61396.00000000,61223.41000000,61348.00000000,57.88412000,1719291599999,3549595.43776750,2761,23.32398000,1429989.13704980,0
1719291600000,61349.67000000,61393.99000000,61268.00000000,61268.00000000,18.60099000,1719293399999,1140858.10728620,5066,12.68183000,777806.15865480,0
1719293400000,61248.01000000,61282.02000000,60906.00000000,60996.84000000,13.66779000,1719295199999,834491.67612320,1450,7.85569000,479690.32380010,0
1719295200000,60992.01000000,61070.00000000,60863.60000000,60990.01000000,28.85547000,1719296999999,1759592.51451490,2709,15.65316000,954754.36794280,0
1719297000000,61006.47000000,61154.00000000,61006.47000000,61109.17000000,42.10614000,1719298799999,2572518.89251390,1063,25.61481000,1564721.86497290,0
1719298800000,61115.41000000,61234.38000000,60786.01000000,60804.00000000,41.24861000,1719300599999,2517445.40389260,2016,27.56316000,1683033.88174140,0
1719300600000,60800.68000000,60862.99000000,60594.01000000,60653.01000000,61.58925000,1719302399999,3739172.73655050,2272,40.25581000,2443881.52820170,0
1719302400000,60658.02000000,60883.05000000,60635.81000000,60722.47000000,45.43070000,1719304199999,2760453.20505530,5575,32.21201000,1957271.56213230,0
1719304200000,60726.39000000,60849.99000000,60642.83000000,60826.03000000,28.68118000,1719305999999,1741878.73712460,1374,20.00630000,1214870.85019670,0
1719306000000,60833.99000000,60946.00000000,60802.01000000,60910.00000000,18.25192000,1719307799999,1111087.50849050,1333,12.89889000,785210.62885070,0
1719307800000,60900.00000000,61619.13000000,60866.01000000,61436.00000000,36.69885000,1719309599999,2244925.85321490,3695,24.93395000,1525309.20697640,0
1719309600000,61436.00000000,61437.38000000,61188.97000000,61268.71000000,21.62202000,1719311399999,1324960.86272660,1367,12.51706000,766923.05471890,0
1719311400000,61269.59000000,61372.00000000,61144.00000000,61279.82000000,31.34865000,1719313199999,1920310.42113300,1684,16.61963000,1017977.75664010,0
1719313200000,61279.82000000,61454.00000000,61161.81000000,61181.99000000,43.68544000,1719314999999,2678386.93697140,1977,25.88345000,1586554.40053160,0
1719315000000,61190.61000000,61301.85000000,61088.39000000,61154.12000000,29.16920000,1719316799999,1784284.16127800,1217,17.27230000,1056548.58959670,0
1719316800000,61154.13000000,61221.06000000,60937.13000000,61203.99000000,40.57339000,1719318599999,2478712.49251950,1782,14.15832000,864848.20131770,0
1719318600000,61199.99000000,61245.99000000,60964.00000000,61007.99000000,96.77991000,1719320399999,5912346.43893250,3168,10.49784000,641272.39616300,0
1719320400000,61013.99000000,61248.70000000,60998.00000000,61212.23000000,37.52387000,1719322199999,2292717.31318550,1852,15.34848000,938032.64031530,0
1719322200000,61224.00000000,61400.00000000,60983.79000000,61169.93000000,38.21205000,1719323999999,2336934.44244010,2102,16.78726000,1026440.52475170,0
1719324000000,61180.98000000,62115.38000000,61128.97000000,62057.83000000,94.09453000,1719325799999,5790090.23547370,7882,52.32548000,3220199.06048970,0
1719325800000,62074.00000000,62111.99000000,61625.01000000,61738.86000000,164.96141000,1719327599999,10209338.72460700,7112,68.95880000,4269324.45164420,0
1719327600000,61738.86000000,61843.86000000,61304.29000000,61756.00000000,152.85773000,1719329399999,9410212.59774350,11351,73.28897000,4511545.58608590,0
1719329400000,61738.17000000,61940.27000000,61735.53000000,61786.01000000,73.13252000,1719331199999,4523325.81112090,5811,28.21138000,1744706.55747130,0
1719331200000,61801.22000000,61923.99000000,61494.30000000,61575.81000000,55.72577000,1719332999999,3439068.06617160,2722,23.15437000,1428840.48682120,0
1719333000000,61575.99000000,61593.98000000,61352.02000000,61376.02000000,65.19779000,1719334799999,4009901.64615750,2085,33.34896000,2051073.58050190,0
1719334800000,61370.00000000,61771.23000000,61320.00000000,61738.00000000,50.21786000,1719336599999,3092803.32597320,1669,22.07457000,1359303.94922660,0
1719336600000,61734.02000000,61737.99000000,61379.31000000,61379.31000000,61.04200000,1719338399999,3758856.94951650,2960,20.03730000,1233992.19688160,0
1719338400000,61381.99000000,62005.40000000,61128.00000000,61970.00000000,97.88544000,1719340199999,6022022.81505080,5191,47.89924000,2949071.58926250,0
1719340200000,61966.00000000,62226.79000000,61850.02000000,62142.01000000,72.93670000,1719341999999,4525119.41716010,5559,36.99021000,2294086.52829470,0
1719342000000,62142.01000000,62402.00000000,61864.01000000,61950.01000000,77.77022000,1719343799999,4826057.40563520,2684,36.44201000,2261059.44218790,0
1719343800000,61950.25000000,62152.64000000,61802.01000000,61962.00000000,80.41393000,1719345599999,4980278.25523640,2404,37.31669000,2310900.42138230,0
1719345600000,61971.37000000,62072.64000000,61880.13000000,61980.00000000,40.53609000,1719347399999,2512655.36670650,2407,16.71668000,1036101.93262510,0
1719347400000,61980.00000000,62066.65000000,61877.44000000,61924.01000000,33.51892000,1719349199999,2076865.12866540,1173,14.48726000,897532.89669820,0
1719349200000,61908.59000000,61908.59000000,61804.01000000,61898.11000000,15.79079000,1719350999999,976888.74033770,816,7.35878000,455223.26330170,0
1719351000000,61898.10000000,62026.94000000,61876.63000000,61912.51000000,14.13043000,1719352799999,874967.89545990,1172,5.55682000,344008.99836730,0
1719352800000,61912.52000000,62156.65000000,61883.67000000,62140.40000000,18.96254000,1719354599999,1176862.32366590,1977,7.95359000,493512.39268020,0
1719354600000,62147.99000000,62151.99000000,61862.12000000,61906.00000000,9.95483000,1719356399999,617436.02561450,937,1.67921000,104034.54392580,0
1719356400000,61906.00000000,61944.00000000,61660.00000000,61684.32000000,22.45464000,1719358199999,1386626.35051750,980,9.23176000,570149.97369280,0
1719358200000,61693.99000000,61818.00000000,61657.38000000,61792.00000000,26.03439000,1719359999999,1607549.73340770,1086,12.96316000,800548.91423140,0
